sensorsId,n_rows,n_hours,min_time,max_time,expected_hours,completeness
5078464,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078470,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078473,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078474,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078478,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078481,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078487,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078496,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078500,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078502,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078516,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078517,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078531,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078534,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078535,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078559,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078561,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078566,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078567,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078572,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078578,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078582,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078589,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078596,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078597,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078598,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078602,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078612,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078616,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078627,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078628,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078634,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078641,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078693,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078702,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078722,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078731,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078738,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078740,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078741,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078758,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078768,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078776,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078777,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078793,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078795,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078796,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078811,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078839,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078845,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078851,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078853,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078858,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078865,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078867,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078875,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078876,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
5078879,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078880,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078885,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078913,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078921,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078929,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078931,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
5078932,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078940,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078941,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078952,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078964,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078973,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078975,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
5078983,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
5078985,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078986,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5079009,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5079020,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5079059,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5079266,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5079271,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5079280,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5079285,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5080140,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6613592,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7772760,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7772870,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772873,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773100,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773172,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773181,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773424,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773731,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
7773732,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774418,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774462,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7774693,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775083,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7775260,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775691,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775747,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7775796,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7778015,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7805562,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7818733,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
8613193,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
8704974,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9437126,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9440296,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9440297,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9440299,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9440301,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9445107,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9482432,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10124841,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
10124847,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
10124849,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
10124854,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10124864,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10125184,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
10183053,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10418727,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10419362,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10419661,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10455725,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10455750,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10455756,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10455758,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10455760,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10455774,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10455775,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10455776,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10456088,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10579599,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10633436,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10637111,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10681553,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10714173,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10725457,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10793553,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10970498,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
10985447,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10986422,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10996698,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11042698,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11382584,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
11428788,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11546406,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
11620618,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11626097,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11633062,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11633067,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11633074,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11727932,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11729134,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11729793,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11857169,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11857479,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11857813,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
11857814,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
11883585,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11884217,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12131121,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12145584,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12332742,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12334921,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12334923,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12334924,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12334930,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12334931,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12373954,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
12514743,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12515051,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12660435,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12747705,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
12747984,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13053060,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
13061121,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
13100314,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13100346,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
13100349,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13101566,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13101568,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13101578,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13101579,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13101589,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13102202,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
13108177,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
13108191,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13108193,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13108197,2,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
13109124,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13109128,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13110337,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13125837,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13136201,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13184638,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13229790,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
13240506,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13388778,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13406127,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13407649,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13537392,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13555751,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13918271,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13918279,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13931889,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13952348,2,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
13952620,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
14036291,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
14036292,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
14036295,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
14036296,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
14036301,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
14036312,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
14036316,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
14079356,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
14090748,2,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6535,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
9506,3,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
10063,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11500,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23361,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23541,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23743,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23767,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24108,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24684,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25024,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
28644,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29527,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304703,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078329,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078424,3,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078655,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078821,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078834,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078847,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773490,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
10491957,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
11382585,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
13233789,3,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
13388774,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
14072646,3,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
23963,2,2,2025-10-02 09:00:00+00:00,2025-10-02 10:00:00+00:00,2,1.0
24392,2,2,2025-10-02 09:00:00+00:00,2025-10-02 10:00:00+00:00,2,1.0
24487,2,2,2025-10-02 09:00:00+00:00,2025-10-02 10:00:00+00:00,2,1.0
24493,2,2,2025-10-02 09:00:00+00:00,2025-10-02 10:00:00+00:00,2,1.0
